timestamp,test_type,question_set_name,question_index,quiz,expected_answer,model,model_quiz,raw_model_score,baymin_score,question_output,prompt,hasEvidence,max_tokens,network_size,node1,node2,node,evidence,raw_model_answer,baymin_answer,raw_model_runtime,baymin_runtime
2025-10-17 05:31:33,elementary_test,evidence_change_relationship,6,"Does setting V, P, A1, T, A, G, F, J, C1, E, B, W, K, X, Y, Z, N, Q, O as evidence change the connection between B1 and R? -------------------------------- A. No - conditioning on V, P, A1, T, A, G, F, J, C1, E, B, W, K, X, Y, Z, N, Q, O does not change the dependency between B1 and R. Before observing V, P, A1, T, A, G, F, J, C1, E, B, W, K, X, Y, Z, N, Q, O, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on V,",A,gpt-oss:latest,gpt-oss:latest,0,1,"Does setting V, P, A1, T, A, G, F, J, C1, E, B, W, K, X, Y, Z, N, Q, O as evidence change the connection between B1 and R?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,B1,R,N/A,"['V', 'P', 'A1', 'T', 'A', 'G', 'F', 'J', 'C1', 'E', 'B', 'W', 'K', 'X', 'Y', 'Z', 'N', 'Q', 'O']",N/A (BayMin only),"No - conditioning on V, P, A1, T, A, G, F, J, C1, E, B, W, K, X, Y, Z, N, Q, O does not change the dependency between B1 and R. Before observing these evidences they were d-connected, and after observing all of them they remain d-connected. There are no evidences that would block the dependency between B1 and R.",N/A,75.753084897995
2025-10-17 05:32:49,elementary_test,evidence_change_relationship,7,"After observing H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S, do T and A1 still influence each other? -------------------------------- A. No - conditioning on H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S does not change the dependency between T and A1. Before observing H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S, they were d-connected. After observing all evidence, they remain d-connec",A,gpt-oss:latest,gpt-oss:latest,0,1,"After observing H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S, do T and A1 still influence each other?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,T,A1,N/A,"['H', 'Y', 'Z', 'U', 'K', 'O', 'I', 'E', 'X', 'C', 'B1', 'B', 'F', 'M', 'L', 'G', 'D', 'J', 'W', 'P', 'R', 'V', 'A', 'C1', 'Q', 'N', 'S']",N/A (BayMin only),"No - conditioning on H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S does not change the dependency between T and A1. Before observing H, Y, Z, U, K, O, I, E, X, C, B1, B, F, M, L, G, D, J, W, P, R, V, A, C1, Q, N, S, they were d-connected. After observing all evidence, they remain d-connected.",N/A,70.68251729011536
2025-10-17 05:33:46,elementary_test,evidence_change_relationship,8,"Does conditioning on K, C1, O, H, Y, B, E, D, C, L, M, X, G, S, I, Q, D1 block or open the path between R and A? -------------------------------- A. No - conditioning on K, C1, O, H, Y, B, E, D, C, L, M, X, G, S, I, Q, D1 does not change the dependency between R and A. Before observing K, C1, O, H, Y, B, E, D, C, L, M, X, G, S, I, Q, D1, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on K, C1, O, H, Y, B, E, D, ",A,gpt-oss:latest,gpt-oss:latest,0,1,"Does conditioning on K, C1, O, H, Y, B, E, D, C, L, M, X, G, S, I, Q, D1 block or open the path between R and A?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,R,A,N/A,"['K', 'C1', 'O', 'H', 'Y', 'B', 'E', 'D', 'C', 'L', 'M', 'X', 'G', 'S', 'I', 'Q', 'D1']",N/A (BayMin only),"No – conditioning on K, C1, O, H, Y, B, E, D, C, L, M, X, G, S, I, Q, D1 does not block the dependency between R and A. Before observing these variables they were d-connected, and after observing all of them they remain d-connected.",N/A,54.21424746513367
2025-10-17 05:34:44,elementary_test,evidence_change_relationship,9,"If Q, Y, E, U, A1, B1 is known, does it make R and D1 independent? -------------------------------- A. No - conditioning on Q, Y, E, U, A1, B1 does not change the dependency between R and D1. Before observing Q, Y, E, U, A1, B1, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on Q, Y, E, U, A1, B1 does not change the dependency between R and D1. Before observing Q, Y, E, U, A1, B1, they were d-connected. After ob",A,gpt-oss:latest,gpt-oss:latest,0,1,"If Q, Y, E, U, A1, B1 is known, does it make R and D1 independent?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,R,D1,N/A,"['Q', 'Y', 'E', 'U', 'A1', 'B1']",N/A (BayMin only),"No – knowing Q, Y, E, U, A1, and B1 does not make R and D1 independent. The evidence set does not block the dependency between R and D1.",N/A,57.57598567008972
2025-10-17 05:35:46,elementary_test,evidence_change_relationship,10,"Is the dependency between D and R broken when A1, F, M, B, D1, L, C, O, I, S is observed? -------------------------------- A. No - conditioning on A1, F, M, B, D1, L, C, O, I, S does not change the dependency between D and R. Before observing A1, F, M, B, D1, L, C, O, I, S, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on A1, F, M, B, D1, L, C, O, I, S does not change the dependency between D and R. Before obse",A,gpt-oss:latest,gpt-oss:latest,0,1,"Is the dependency between D and R broken when A1, F, M, B, D1, L, C, O, I, S is observed?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,D,R,N/A,"['A1', 'F', 'M', 'B', 'D1', 'L', 'C', 'O', 'I', 'S']",N/A (BayMin only),"No – conditioning on A1, F, M, B, D1, L, C, O, I, S does not break the dependency between D and R. The two nodes remain d-connected.",N/A,59.95681405067444
2025-10-17 05:36:46,elementary_test,evidence_change_relationship,11,"Would observing X activate or deactivate the connection between N and C? -------------------------------- A. No - conditioning on X does not change the dependency between N and C. Before observing X, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on X does not change the dependency between N and C. Before observing X, they were d-connected. After observing all evidence, they remain d-connected. -----------------",A,gpt-oss:latest,gpt-oss:latest,0,1,Would observing X activate or deactivate the connection between N and C?,"In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,N,C,N/A,['X'],N/A (BayMin only),"No - conditioning on X does not change the dependency between C and N. Before observing X, they were d-connected. After observing all evidence, they remain d-connected.",N/A,60.40649342536926
2025-10-17 05:37:58,elementary_test,evidence_change_relationship,12,"If we condition on F, C1, O, B1, B, E, G, K, J, Q, C, H, T, D1, P, U, A1, can Y still affect S? -------------------------------- A. No - conditioning on F, C1, O, B1, B, E, G, K, J, Q, C, H, T, D1, P, U, A1 does not change the dependency between Y and S. Before observing F, C1, O, B1, B, E, G, K, J, Q, C, H, T, D1, P, U, A1, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on F, C1, O, B1, B, E, G, K, J, Q, C, H, ",A,gpt-oss:latest,gpt-oss:latest,0,0,"If we condition on F, C1, O, B1, B, E, G, K, J, Q, C, H, T, D1, P, U, A1, can Y still affect S?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,Y,S,N/A,"['F', 'C1', 'O', 'B1', 'B', 'E', 'G', 'K', 'J', 'Q', 'C', 'H', 'T', 'D1', 'P', 'U', 'A1']",N/A (BayMin only),"Yes – after conditioning on F, C1, O, B1, B, E, G, K, J, Q, C, H, T, D1, P, U, A1, Y and S remain d-connected, so Y can still affect S.",N/A,69.44265413284302
2025-10-17 05:38:59,elementary_test,evidence_change_relationship,13,"How does Q, F influence the relationship between K and X? -------------------------------- A. No - conditioning on Q, F does not change the dependency between K and X. Before observing Q, F, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on Q, F does not change the dependency between K and X. Before observing Q, F, they were d-connected. After observing all evidence, they remain d-connected. --------------------",A,gpt-oss:latest,gpt-oss:latest,0,1,"How does Q, F influence the relationship between K and X?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,K,X,N/A,"['Q', 'F']",N/A (BayMin only),"No - conditioning on Q does not change the dependency between K and X. Before observing Q, they were d-connected. After observing all evidence, they remain d-connected.",N/A,61.14805817604065
2025-10-17 05:40:05,elementary_test,evidence_change_relationship,14,"Is the path between C1 and V open or closed once we observe O, D1? -------------------------------- A. No - conditioning on O, D1 does not change the dependency between C1 and V. Before observing O, D1, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on O, D1 does not change the dependency between C1 and V. Before observing O, D1, they were d-connected. After observing all evidence, they remain d-connected. -----",A,gpt-oss:latest,gpt-oss:latest,0,1,"Is the path between C1 and V open or closed once we observe O, D1?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,C1,V,N/A,"['O', 'D1']",N/A (BayMin only),"No - conditioning on O, D1 does not change the dependency between C1 and V. Before observing O and D1, they were d-connected. After observing all evidence, they remain d-connected.",N/A,65.61286544799805
2025-10-17 05:41:28,elementary_test,evidence_change_relationship,15,"Would W and P become independent if D1, A1, G, D, O, V, I, B, A, Y, Z, E, U, F, Q, T, X, N, R, S, C, L, H, B1 were observed? -------------------------------- A. No - conditioning on D1, A1, G, D, O, V, I, B, A, Y, Z, E, U, F, Q, T, X, N, R, S, C, L, H, B1 does not change the dependency between W and P. Before observing D1, A1, G, D, O, V, I, B, A, Y, Z, E, U, F, Q, T, X, N, R, S, C, L, H, B1, they were d-connected. After observing all evidence, they remain d-connected. --------------------------",A,gpt-oss:latest,gpt-oss:latest,0,1,"Would W and P become independent if D1, A1, G, D, O, V, I, B, A, Y, Z, E, U, F, Q, T, X, N, R, S, C, L, H, B1 were observed?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,W,P,N/A,"['D1', 'A1', 'G', 'D', 'O', 'V', 'I', 'B', 'A', 'Y', 'Z', 'E', 'U', 'F', 'Q', 'T', 'X', 'N', 'R', 'S', 'C', 'L', 'H', 'B1']",N/A (BayMin only),"No – conditioning on D1, A1, G, D, O, V, I, B, A, Y, Z, E, U, F, Q, T, X, N, R, S, C, L, H, and B1 does not change the dependency between W and P. Before observing these variables they were d-connected, and after observing all of them they remain d-connected.",N/A,78.84395790100098
2025-10-17 05:43:24,elementary_test,evidence_change_relationship,16,"Is the link between A1 and J opened or closed when W, D, K, H, M, P, E, X, Q, Z, C, V, U, Y, C1, S, A, I, G, B, B1, L, T, N, O, D1, R, F is known? -------------------------------- A. Yes - conditioning on W, D, K, H, M, P, E, X, Q, Z, C, V, U, Y, C1, S, A, I, G, B, B1, L, T, N, O, D1, R, F changes the dependency between A1 and J. Before observing W, D, K, H, M, P, E, X, Q, Z, C, V, U, Y, C1, S, A, I, G, B, B1, L, T, N, O, D1, R, F, they were d-connected. After observing all evidence, they are d-",A,gpt-oss:latest,gpt-oss:latest,0,1,"Is the link between A1 and J opened or closed when W, D, K, H, M, P, E, X, Q, Z, C, V, U, Y, C1, S, A, I, G, B, B1, L, T, N, O, D1, R, F is known?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,A1,J,N/A,"['W', 'D', 'K', 'H', 'M', 'P', 'E', 'X', 'Q', 'Z', 'C', 'V', 'U', 'Y', 'C1', 'S', 'A', 'I', 'G', 'B', 'B1', 'L', 'T', 'N', 'O', 'D1', 'R', 'F']",N/A (BayMin only),"Yes, A1 is d-connected to J, which means that entering evidence for A1 would change the probability of J and vice versa. They d-connected through the following path: ['A1', 'M', 'A', 'G', 'J']",N/A,111.4230432510376
2025-10-17 05:44:43,elementary_test,evidence_change_relationship,17,"Would learning about D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G change how J and B relate to each other? -------------------------------- A. No - conditioning on D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G does not change the dependency between J and B. Before observing D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G, they were d-connected. After observing all evidence, they remain d-connected. ------",A,gpt-oss:latest,gpt-oss:latest,0,1,"Would learning about D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G change how J and B relate to each other?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,J,B,N/A,"['D1', 'D', 'H', 'E', 'X', 'F', 'A1', 'S', 'U', 'Y', 'L', 'K', 'I', 'P', 'C1', 'Q', 'A', 'Z', 'O', 'C', 'N', 'W', 'R', 'V', 'G']",N/A (BayMin only),"No - conditioning on D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G does not change the dependency between J and B. Before observing D1, D, H, E, X, F, A1, S, U, Y, L, K, I, P, C1, Q, A, Z, O, C, N, W, R, V, G, they were d-connected. After observing all evidence, they remain d-connected.",N/A,74.59592843055725
2025-10-17 05:45:35,elementary_test,evidence_change_relationship,18,"Does evidence on J, G, B, W, R, A1, I, S, Q, D, V affect the flow of influence between K and C? -------------------------------- A. No - conditioning on J, G, B, W, R, A1, I, S, Q, D, V does not change the dependency between K and C. Before observing J, G, B, W, R, A1, I, S, Q, D, V, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning on J, G, B, W, R, A1, I, S, Q, D, V does not change the dependency between K and C.",A,gpt-oss:latest,gpt-oss:latest,0,1,"Does evidence on J, G, B, W, R, A1, I, S, Q, D, V affect the flow of influence between K and C?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,K,C,N/A,"['J', 'G', 'B', 'W', 'R', 'A1', 'I', 'S', 'Q', 'D', 'V']",N/A (BayMin only),"No - conditioning on J, G, B, W, R, A1, I, S, Q, D, V does not change the dependency between K and C. Before observing J, G, B, W, R, A1, I, S, Q, D, V, they were d-connected. After observing all evidence, they remain d-connected.",N/A,50.78104281425476
2025-10-17 05:46:39,elementary_test,evidence_change_relationship,19,"Would conditioning on A, Q, Z, I, C1, Y, G, X, D1, R, K, U, S, J, L, T, E, P, H, N make B1 explain F better or not at all? -------------------------------- A. No - conditioning on A, Q, Z, I, C1, Y, G, X, D1, R, K, U, S, J, L, T, E, P, H, N does not change the dependency between B1 and F. Before observing A, Q, Z, I, C1, Y, G, X, D1, R, K, U, S, J, L, T, E, P, H, N, they were d-connected. After observing all evidence, they remain d-connected. -------------------------------- B. No - conditioning",A,gpt-oss:latest,gpt-oss:latest,0,1,"Would conditioning on A, Q, Z, I, C1, Y, G, X, D1, R, K, U, S, J, L, T, E, P, H, N make B1 explain F better or not at all?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,B1,F,N/A,"['A', 'Q', 'Z', 'I', 'C1', 'Y', 'G', 'X', 'D1', 'R', 'K', 'U', 'S', 'J', 'L', 'T', 'E', 'P', 'H', 'N']",N/A (BayMin only),"No – conditioning on A, Q, Z, I, C1, Y, G, X, D1, R, K, U, S, J, L, T, E, P, H, and N does not change the dependency between B1 and F. Before observing these variables they were d-connected, and after observing them they remain d-connected.",N/A,60.54966950416565
2025-10-17 05:47:54,elementary_test,evidence_change_relationship,20,"If we know L, Q, A1, B1, I, M, Z, N, O, C, G, F, H, D, D1, T, J, B, A, V, W, P, C1, is there still any active path between Y and E? -------------------------------- A. Yes - conditioning on L, Q, A1, B1, I, M, Z, N, O, C, G, F, H, D, D1, T, J, B, A, V, W, P, C1 changes the dependency between Y and E. Before observing L, Q, A1, B1, I, M, Z, N, O, C, G, F, H, D, D1, T, J, B, A, V, W, P, C1, they were d-connected. After observing all evidence, they are d-separated. This happens because M is a commo",A,gpt-oss:latest,gpt-oss:latest,0,1,"If we know L, Q, A1, B1, I, M, Z, N, O, C, G, F, H, D, D1, T, J, B, A, V, W, P, C1, is there still any active path between Y and E?","In this Bayesian Network: M -> ['P', 'A1', 'A', 'F', 'Y', 'Q', 'C', 'L', 'K'] P -> ['T', 'C1', 'V', 'Y', 'R', 'E', 'I'] U -> ['A1', 'X', 'H', 'T', 'Z', 'C1', 'F', 'V', 'S'] A1 -> ['Z', 'Y', 'Q', 'C'] D -> ['A', 'Z', 'E', 'I'] X -> ['A', 'Z', 'C1', 'F', 'R', 'E', 'C', 'L', 'D1'] A -> ['G', 'W', 'F', 'V', 'E', 'Q', 'C', 'L', 'B'] N -> ['J', 'B1', 'F', 'I', 'C', 'L'] H -> ['G', 'Z', 'O', 'L', 'D1'] G -> ['J', 'Z', 'V'] J -> ['W', 'T', 'C1', 'B1', 'V', 'S', 'I', 'B'] W -> ['C1', 'E', 'I', 'K'] T -> ",True,1800,30,Y,E,N/A,"['L', 'Q', 'A1', 'B1', 'I', 'M', 'Z', 'N', 'O', 'C', 'G', 'F', 'H', 'D', 'D1', 'T', 'J', 'B', 'A', 'V', 'W', 'P', 'C1']",N/A (BayMin only),"No. After observing all of the listed evidence (L, Q, A1, B1, I, M, Z, N, O, C, G, F, H, D, D1, T, J, B, A, V, W, P, C1), the nodes Y and E become d-separated. The path that previously connected them is blocked by conditioning on the common cause M, so no active path remains between Y and E.",N/A,70.55331134796143
